1,STATE ABBREVIATION,STATE,D,FEC ID#,(I),CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (LA),GE RUNOFF ELECTION % (LA),"COMBINED GE PARTY TOTALS (CT, NY, SC)","COMBINED % (CT, NY, SC)",GE WINNER INDICATOR,FOOTNOTES
1831,NE,Nebraska,H,n/a,,,,,Total State Votes:,,286633,,,,535530,,,,,,,
1832,NE,Nebraska,,n/a,,,,,,,,,,,,,,,,,,
1833,,,,n/a,,,,,,,,,,,,,,,,,,
1834,NV,Nevada,01,H8NV03036 ,(I),Dina,Titus,"Titus, Dina",,D,12966,86.0270700636943%,,,45643,56.8413056202443%,,,,,W,
1835,NV,Nevada,01,H2NV01223,,Herbert Glenn,Peters,"Peters, Herbert Glenn",,D,2106,13.9729299363057%,,,,,,,,,,
1836,NV,Nevada,01,n/a,,,,,Party Votes:,D,15072,,,,,,,,,,,
1837,NV,Nevada,01,H4NV01153,,Annette,Teijeiro,"Teijeiro, Annette",,R,6083,54.6639108554996%,,,30413,37.8746933336654%,,,,,,
1838,NV,Nevada,01,H4NV01146 ,,Jose,Padilla,"Padilla, Jose",,R,5045,45.3360891445004%,,,,,,,,,,
1839,NV,Nevada,01,n/a,,,,,Party Votes:,R,11128,,,,,,,,,,,
1840,NV,Nevada,01,H4NV01179 ,,"Richard ""Ricardo Carlos""",Charles,"Charles, Richard ""Ricardo Carlos""",,LIB,,,,,2617,3.25906922875752%,,,,,,
1841,NV,Nevada,01,H4NV01187,,Kamau,Bakari,"Bakari, Kamau",,IAP,,,,,1626,2.02493181733272%,,,,,,
1842,NV,Nevada,01,n/a,,,,,District Votes:,,26200,,,,80299,,,,,,,
1843,NV,Nevada,,n/a,,,,,,,,,,,,,,,,,,
1844,NV,Nevada,02,H2NV02395 ,(I),Mark E.,Amodei,"Amodei, Mark E.",,R,Unopposed,,,,122402,65.7333118522099%,,,,,W,
1845,NV,Nevada,02,H4NV02151,,Kristen ,Spees,"Spees, Kristen ",,D,8206,38.3475863358101%,,,52016,27.9340529509693%,,,,,,
1846,NV,Nevada,02,H4NV02128 ,,Brian ,Dempsey,"Dempsey, Brian ",,D,6804,31.7958783120707%,,,,,,,,,,
1847,NV,Nevada,02,H4NV02136,,Vance,Alm,"Alm, Vance",,D,3225,15.0707977008271%,,,,,,,,,,
1848,NV,Nevada,02,H4NV02144 ,,Ed ,Lee,"Lee, Ed ",,D,3164,14.7857376512921%,,,,,,,,,,
1849,NV,Nevada,02,n/a,,,,,Party Votes:,D,21399,,,,,,,,,,,
1850,NV,Nevada,02,H2NV02205,,Janine,Hansen,"Hansen, Janine",,IAP,,,,,11792,6.33263519682079%,,,,,,
1851,NV,Nevada,02,n/a,,,,,District Votes:,,21399,,,,186210,,,,,,,
1852,NV,Nevada,,n/a,,,,,,,,,,,,,,,,,,
1853,NV,Nevada,03,H0NV03058,(I),Joe,Heck,"Heck, Joe",,R,Unopposed,,,,88528,60.7525442804301%,,,,,W,
1854,NV,Nevada,03,H4NV03084 ,,Erin,Bilbray,"Bilbray, Erin",,D,13204,84.02163538021%,,,52644,36.127066477261%,,,,,,
1855,NV,Nevada,03,H4NV03100 ,,"Zachary ""Mr. Z.""",Campbell,"Campbell, Zachary ""Mr. Z.""",,D,2511,15.97836461979%,,,,,,,,,,
1856,NV,Nevada,03,n/a,,,,,Party Votes:,D,15715,,,,,,,,,,,
1857,NV,Nevada,03,H4NV03126 ,,David,Goossen,"Goossen, David",,IND,,,,,1637,1.12339502741578%,,,,,,
1858,NV,Nevada,03,H4NV03118,,Randy,Kimmick,"Kimmick, Randy",,LIB,,,,,1566,1.07467111358162%,,,,,,
1859,NV,Nevada,03,H4NV03134 ,,Steven,St. John,"St. John, Steven",,IND,,,,,1344,0.922323101311428%,,,,,,
1860,NV,Nevada,03,n/a,,,,,District Votes:,,15715,,,,145719,,,,,,,
1861,NV,Nevada,,n/a,,,,,,,,,,,,,,,,,,
1862,NV,Nevada,04,H4NV04017 ,,Cresent,Hardy,"Hardy, Cresent",,R,10398,42.6304784551679%,,,63466,48.5284559683746%,,,,,W,
1863,NV,Nevada,04,H4NV04025 ,,Niger,Innis,"Innis, Niger",,R,8077,33.1146734451232%,,,,,,,,,,
1864,NV,Nevada,04,H4NV04033,,Mike ,Monroe,"Monroe, Mike ",,R,5393,22.1106145709483%,,,,,,,,,,
1865,NV,Nevada,04,H4NV04041 ,,"Carlo ""Mazunga""",Poliak,"Poliak, Carlo ""Mazunga""",,R,523,2.14423352876061%,,,,,,,,,,
1866,NV,Nevada,04,n/a,,,,,Party Votes:,R,24391,,,,,,,,,,,
1867,NV,Nevada,04,H2NV04011 ,(I),Steven A.,Horsford,"Horsford, Steven A.",,D,16269,84.2997046479092%,,,59844,45.7589405188827%,,,,,,
1868,NV,Nevada,04,H4NV03142,,"Mark J., Jr.",Budetich,"Budetich, Mark J., Jr.",,D,1532,7.93823514171719%,,,,,,,,,,
1869,NV,Nevada,04,H2NV02387,,Sid,Zeller,"Zeller, Sid",,D,1498,7.7620602103736%,,,,,,,,,,
1870,NV,Nevada,04,n/a,,,,,Party Votes:,D,19299,,,,,,,,,,,
1871,NV,Nevada,04,H4NV04058 ,,Steve ,Brown,"Brown, Steve ",,LIB,,,,,4119,3.14954007080539%,,,,,,
1872,NV,Nevada,04,H0NV02167,,Russell,Best,"Best, Russell",,IAP,,,,,3352,2.56306344193728%,,,,,,
1873,NV,Nevada,04,n/a,,,,,District Votes:,,43690,,,,130781,,,,,,,
1874,NV,Nevada,,n/a,,,,,,,,,,,,,,,,,,
1875,NV,Nevada,H,n/a,,,,,Total State Votes:,,107004,,,,543009,,,,,,,
1876,,,,n/a,,,,,,,,,,,,,,,,,,
1877,NH,New Hampshire,01,H0NH01217,,Frank C.,Guinta,"Guinta, Frank C.",,R,29246,48.9833517569424%,,,125508,51.7055566541428%,,,,,W,
1878,NH,New Hampshire,01,H4NH01219,,Dan ,Innis,"Innis, Dan ",,R,24342,40.7697718822229%,,,,,,,,,,
1879,NH,New Hampshire,01,H4NH01235,,Brendan,Kelly,"Kelly, Brendan",,R,4999,8.37269286168894%,,,,,,,,,,
1880,NH,New Hampshire,01,H4NH01227,,Everett,Jabour,"Jabour, Everett",,R,996,1.66817405285901%,,,,,,,,,,
1881,NH,New Hampshire,01,n/a,,,Scattered,Scattered,,W(R),83,0.139014504404917%,,,,,,,,,,
1882,NH,New Hampshire,01,H6NH01230,(I),Carol,Shea-Porter,"Shea-Porter, Carol",,W(R),40,0.0669949418818879%,,,,,,,,,,
1883,NH,New Hampshire,01,n/a,,,,,Party Votes:,R,59706,,,,,,,,,,,
1884,NH,New Hampshire,01,H6NH01230,(I),Carol,Shea-Porter,"Shea-Porter, Carol",,D,16956,98.1079673667766%,,,116769,48.1053490211588%,,,,,,
1885,NH,New Hampshire,01,n/a,,,Scattered,Scattered,,W(D),113,0.653821674477811%,,,,,,,,,,
1886,NH,New Hampshire,01,H0NH01217,,Frank C.,Guinta,"Guinta, Frank C.",,W(D),108,0.624891511890297%,,,,,,,,,,
1887,NH,New Hampshire,01,H4NH01219,,Dan ,Innis,"Innis, Dan ",,W(D),92,0.532314991610253%,,,,,,,,,,
1888,NH,New Hampshire,01,H4NH01235,,Brendan,Kelly,"Kelly, Brendan",,W(D),10,0.0578603251750275%,,,,,,,,,,
1889,NH,New Hampshire,01,H4NH01227,,Everett,Jabour,"Jabour, Everett",,W(D),4,0.023144130070011%,,,,,,,,,,
1890,NH,New Hampshire,01,n/a,,,,,Party Votes:,D,17283,,,,,,,,,,,
1891,NH,New Hampshire,01,n/a,,,,,,,,,,,,,,,,,,
1892,NH,New Hampshire,01,n/a,,,Scattered,Scattered,,W,,,,,459,0.189094324698438%,,,,,,
1893,NH,New Hampshire,01,n/a,,,,,District Votes:,,76989,,,,242736,,,,,,,
1894,NH,New Hampshire,,n/a,,,,,,,,,,,,,,,,,,
1895,NH,New Hampshire,02,H0NH02181,(I),Ann McLane,Kuster,"Kuster, Ann McLane",,D,21269,98.6091149334693%,,,130700,54.8735431431162%,,,,,W,
1896,NH,New Hampshire,02,n/a,,,Scattered,Scattered,,W(D),144,0.667624831934721%,,,,,,,,,,
1897,NH,New Hampshire,02,H4NH02241,,Marilinda,Garcia,"Garcia, Marilinda",,W(D),79,0.366266400853076%,,,,,,,,,,
1898,NH,New Hampshire,02,H4NH02233,,Gary ,Lambert,"Lambert, Gary ",,W(D),39,0.180815058648987%,,,,,,,,,,
1899,NH,New Hampshire,02,H4NH02258,,Jim ,Lawrence,"Lawrence, Jim ",,W(D),32,0.148361073763271%,,,,,,,,,,
1900,NH,New Hampshire,02,H4NH02266,,Mike ,Little,"Little, Mike ",,W(D),6,0.0278177013306134%,,,,,,,,,,
1901,NH,New Hampshire,02,n/a,,,,,Party Votes:,D,21569,,,,,,,,,,,
1902,NH,New Hampshire,02,H4NH02241,,Marilinda,Garcia,"Garcia, Marilinda",,R,27285,49.1940718303765%,,,106871,44.8690928022033%,,,,,,
1903,NH,New Hampshire,02,H4NH02233,,Gary ,Lambert,"Lambert, Gary ",,R,15196,27.397951824607%,,,,,,,,,,
1904,NH,New Hampshire,02,H4NH02258,,Jim ,Lawrence,"Lawrence, Jim ",,R,10327,18.6192845809895%,,,,,,,,,,
1905,NH,New Hampshire,02,H4NH02266,,Mike ,Little,"Little, Mike ",,R,2489,4.48759555747873%,,,,,,,,,,
1906,NH,New Hampshire,02,n/a,,,Scattered,Scattered,,W(R),103,0.185706043559787%,,,,,,,,,,
1907,NH,New Hampshire,02,H0NH02181,(I),Ann McLane,Kuster,"Kuster, Ann McLane",,W(R),64,0.115390162988605%,,,,,,,,,,
1908,NH,New Hampshire,02,n/a,,,,,Party Votes:,R,55464,,,,,,,,,,,
1909,NH,New Hampshire,02,n/a,,,Scattered,Scattered,,W,,,,,613,0.257364054680415%,,,,,,
1910,NH,New Hampshire,02,n/a,,,,,District Votes:,,77033,,,,238184,,,,,,,
1911,NH,New Hampshire,,n/a,,,,,,,,,,,,,,,,,,
1912,NH,New Hampshire,H,n/a,,,,,Total State Votes:,,154022,,,,480920,,,,,,,
1913,NH,New Hampshire,,n/a,,,,,,,,,,,,,,,,,,
1914,,,,n/a,,,,,,,,,,,,,,,,,,
1915,NJ,New Jersey,01 - FULL TERM,H4NJ01084 ,,Donald W. ,Norcross,"Norcross, Donald W. ",,D,18504,72.0616870472778%,,,93315,57.4274425817887%,,,,,W,
1916,NJ,New Jersey,01 - FULL TERM,H4NJ01100 ,,"Frank C., Jr.",Broomell,"Broomell, Frank C., Jr.",,D,3871,15.0751616169484%,,,,,,,,,,
1917,NJ,New Jersey,01 - FULL TERM,H4NJ01134,,Frank W.,Minor,"Minor, Frank W.",,D,3303,12.8631513357738%,,,,,,,,,,
1918,NJ,New Jersey,01 - FULL TERM,n/a,,,,,Party Votes:,D,25678,,,,,,,,,,,
1919,NJ,New Jersey,01 - FULL TERM,H4NJ01092,,Garry W.,Cobb,"Cobb, Garry W.",,R,6405,68.3418693982074%,,,64073,39.4314797036162%,,,,,,
1920,NJ,New Jersey,01 - FULL TERM,H4NJ01118,,Claire H. ,Gustafson,"Gustafson, Claire H. ",,R,1337,14.265898420828%,,,,,,,,,,
1921,NJ,New Jersey,01 - FULL TERM,H4NJ01126,,Gerard ,McManus,"McManus, Gerard ",,R,863,9.20827998292787%,,,,,,,,,,
1922,NJ,New Jersey,01 - FULL TERM,H0NJ01165,,Lee,Lucas,"Lucas, Lee",,R,767,8.18395219803671%,,,,,,,,,,
1923,NJ,New Jersey,01 - FULL TERM,n/a,,,,,Party Votes:,R,9372,,,,,,,,,,,
1924,NJ,New Jersey,01 - FULL TERM,H4NJ01142 ,,Scot John,Tomaszewski,"Tomaszewski, Scot John",,WDB,,,,,1784,1.09790020431775%,,,,,,
1925,NJ,New Jersey,01 - FULL TERM,H8NJ07041,,Robert,Shapiro,"Shapiro, Robert",,SBP,,,,,1134,0.697880511040544%,,,,,,
1926,NJ,New Jersey,01 - FULL TERM,H8NJ01192,,Margaret M.,Chapman,"Chapman, Margaret M.",,CN,,,,,1103,0.678802648745784%,,,,,,
1927,NJ,New Jersey,01 - FULL TERM,H4NJ01159,,Mike,Berman,"Berman, Mike",,OP,,,,,634,0.390173054673461%,,,,,,
1928,NJ,New Jersey,01 - FULL TERM,H4NJ01167,,Donald E.,Letton,"Letton, Donald E.",,DRP,,,,,449,0.27632129581764%,,,,,,
1929,NJ,New Jersey,01 - FULL TERM,n/a,,,,,District Votes:,,35050,,,,162492,,,,,,,
1930,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
1931,NJ,New Jersey,01 - UNEXPIRED TERM,H4NJ01084 ,,Donald W.,Norcross,"Norcross, Donald W.",,D,17921,71.4354047913262%,,,92786,57.5327856146334%,,,,,W,
1932,NJ,New Jersey,01 - UNEXPIRED TERM,H4NJ01100 ,,"Frank C., Jr.",Broomell,"Broomell, Frank C., Jr.",,D,3919,15.6216367042691%,,,,,,,,,,
1933,NJ,New Jersey,01 - UNEXPIRED TERM,H4NJ01134,,Frank W.,Minor,"Minor, Frank W.",,D,3247,12.9429585044047%,,,,,,,,,,
1934,NJ,New Jersey,01 - UNEXPIRED TERM,n/a,,,,,Party Votes:,D,25087,,,,,,,,,,,
1935,NJ,New Jersey,01 - UNEXPIRED TERM,H4NJ01092,,Garry W.,Cobb,"Cobb, Garry W.",,W(R)/R,359,100%,,,63727,39.5144938769183%,,,,,,
1936,NJ,New Jersey,01 - UNEXPIRED TERM,n/a,,,,,Party Votes:,R,359,,,,,,,,,,,
1937,NJ,New Jersey,01 - UNEXPIRED TERM,H4NJ01142,,Scot John,Tomaszewski,"Tomaszewski, Scot John",,WDB,,,,,2373,1.47139978297938%,,,,,,
1938,NJ,New Jersey,01 - UNEXPIRED TERM,H8NJ07041 ,,Robert ,Shapiro,"Shapiro, Robert ",,SBP,,,,,1647,1.02123701751666%,,,,,,
1939,NJ,New Jersey,01 - UNEXPIRED TERM,H4NJ01167 ,,Donald E.,Letton,"Letton, Donald E.",,DRP,,,,,742,0.460083707952255%,,,,,,
1940,NJ,New Jersey,01 - UNEXPIRED TERM,n/a,,,,,District Votes:,,25446,,,,161275,,,,,,,
1941,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
1942,NJ,New Jersey,02,H2NJ02037,(I),Frank A. ,LoBiondo,"LoBiondo, Frank A. ",,R,14294,82.4764872194334%,,,108875,61.4599092284418%,,,,,W,
1943,NJ,New Jersey,02,H2NJ02128 ,,Mike,Assad,"Assad, Mike",,R,3037,17.5235127805666%,,,,,,,,,,
1944,NJ,New Jersey,02,n/a,,,,,Party Votes:,R,17331,,,,,,,,,,,
1945,NJ,New Jersey,02,H4NJ02140 ,,"William J., Jr.",Hughes,"Hughes, William J., Jr.",,D,11455,81.7688628738668%,,,66026,37.2716598550365%,,,,,,
1946,NJ,New Jersey,02,H4NJ02157 ,,David H. ,Cole,"Cole, David H. ",,D,2554,18.2311371261332%,,,,,,,,,,
1947,NJ,New Jersey,02,n/a,,,,,Party Votes:,D,14009,,,,,,,,,,,
1948,NJ,New Jersey,02,H4NJ02173,,Alexander H.,Spano,"Spano, Alexander H.",,DRP,,,,,663,0.374263327838869%,,,,,,
1949,NJ,New Jersey,02,H8NJ02133,,Gary,Stein,"Stein, Gary",,IND,,,,,612,0.345473841082033%,,,,,,
1950,NJ,New Jersey,02,H0NJ02098,,Constantino,Rozzo,"Rozzo, Constantino",,ALP,,,,,501,0.28281436990539%,,,,,,
1951,NJ,New Jersey,02,H4NJ02165,,Bayode,Olabisi,"Olabisi, Bayode",,IND,,,,,471,0.265879377695486%,,,,,,
1952,NJ,New Jersey,02,n/a,,,,,District Votes:,,31340,,,,177148,,,,,,,
1953,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
1954,NJ,New Jersey,03,H4NJ03130 ,,Tom,MacArthur,"MacArthur, Tom",,R,15908,59.9148807954503%,,,100471,53.986770766726%,,,,,W,
1955,NJ,New Jersey,03,H8NJ09088 ,,Steve,Lonegan,"Lonegan, Steve",,R,10643,40.0851192045497%,,,,,,,,,,
1956,NJ,New Jersey,03,n/a,,,,,Party Votes:,R,26551,,,,,,,,,,,
1957,NJ,New Jersey,03,H4NJ03106,,Aimee,Belgard,"Belgard, Aimee",,D,12425,83.7828725556305%,,,82537,44.3501716791239%,,,,,,
1958,NJ,New Jersey,03,H0NJ04086,,Howard,Kleinhendler,"Kleinhendler, Howard",,D,1705,11.4969656102495%,,,,,,,,,,
1959,NJ,New Jersey,03,H4NJ03155,,Bruce ,Todd,"Todd, Bruce ",,D,700,4.72016183412003%,,,,,,,,,,
1960,NJ,New Jersey,03,n/a,,,,,Party Votes:,D,14830,,,,,,,,,,,
1961,NJ,New Jersey,03,H4NJ03163,,Frederick John,LaVergne,"LaVergne, Frederick John",,DRP,,,,,3095,1.66305755415012%,,,,,,
1962,NJ,New Jersey,03,n/a,,,,,District Votes:,,41381,,,,186103,,,,,,,
1963,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
1964,NJ,New Jersey,04,H8NJ04014,(I),Christopher H.,Smith,"Smith, Christopher H.",,R,14810,100%,,,118826,67.9592105187905%,,,,,W,
1965,NJ,New Jersey,04,n/a,,,,,Party Votes:,R,14810,,,,,,,,,,,
1966,NJ,New Jersey,04,H4NJ04120,,Ruben M. ,Scolavino,"Scolavino, Ruben M. ",,D,8122,100%,,,54415,31.1211388112028%,,,,,,
1967,NJ,New Jersey,04,n/a,,,,,Party Votes:,D,8122,,,,,,,,,,,
1968,NJ,New Jersey,04,H4NJ04138 ,,Scott,Neuman,"Neuman, Scott",,DRP,,,,,1608,0.919650670006691%,,,,,,
1969,NJ,New Jersey,04,n/a,,,,,District Votes:,,22932,,,,174849,,,,,,,
1970,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
1971,NJ,New Jersey,05,H8NJ05052,(I),Scott,Garrett,"Garrett, Scott",,R,15972,100%,,,104678,55.4083452871835%,,,,,W,
1972,NJ,New Jersey,05,n/a,,,,,Party Votes:,R,15972,,,,,,,,,,,
1973,NJ,New Jersey,05,H4NJ05135,,Roy,Cho,"Cho, Roy",,D,9529,90.2367424242424%,,,81808,43.3027561785085%,,,,,,
1974,NJ,New Jersey,05,H2NJ05279,,Diane,Sare,"Sare, Diane",,D,1031,9.76325757575757%,,,,,,,,,,
1975,NJ,New Jersey,05,n/a,,,,,Party Votes:,D,10560,,,,,,,,,,,
1976,NJ,New Jersey,05,H0NJ05158,,Mark D.,Quick,"Quick, Mark D.",,FA,,,,,2435,1.28889853430799%,,,,,,
1977,NJ,New Jersey,05,n/a,,,,,District Votes:,,26532,,,,188921,,,,,,,
1978,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
1979,NJ,New Jersey,06,H8NJ03073,(I),"Frank , Jr.",Pallone,"Pallone, Frank , Jr.",,D,11358,100%,,,72190,59.9300995375943%,,,,,W,
1980,NJ,New Jersey,06,n/a,,,,,Party Votes:,D,11358,,,,,,,,,,,
1981,NJ,New Jersey,06,H4NJ06109 ,,Anthony E.,Wilkinson,"Wilkinson, Anthony E.",,R,4816,100%,,,46891,38.9275841171538%,,,,,,
1982,NJ,New Jersey,06,n/a,,,,,Party Votes:,R,4816,,,,,,,,,,,
1983,NJ,New Jersey,06,H4NJ06117,,Dorit,Goikhman,"Goikhman, Dorit",,LIB,,,,,1376,1.14231634525183%,,,,,,
1984,NJ,New Jersey,06,n/a,,,,,District Votes:,,16174,,,,120457,,,,,,,
1985,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
1986,NJ,New Jersey,07,H6NJ12136,(I),Leonard,Lance,"Lance, Leonard",,R,15900,54.4371405094495%,,,104287,59.2549873009199%,,,,,W,
1987,NJ,New Jersey,07,H0NJ07196 ,,David ,Larsen,"Larsen, David ",,R,13308,45.5628594905505%,,,,,,,,,,
1988,NJ,New Jersey,07,n/a,,,,,Party Votes:,R,29208,,,,,,,,,,,
1989,NJ,New Jersey,07,H4NJ07099 ,,Janice ,Kovach,"Kovach, Janice ",,D,8768,100%,,,68232,38.768842650727%,,,,,,
1990,NJ,New Jersey,07,n/a,,,,,Party Votes:,D,8768,,,,,,,,,,,
1991,NJ,New Jersey,07,H0NJ11123,,James,Gawron,"Gawron, James",,LIB,,,,,3478,1.9761700483531%,,,,,,
1992,NJ,New Jersey,07,n/a,,,,,District Votes:,,37976,,,,175997,,,,,,,
1993,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
1994,NJ,New Jersey,08,H6NJ13191,(I),Albio,Sires,"Sires, Albio",,D,25641,100%,,,61510,77.3535551698986%,,,,,W,
1995,NJ,New Jersey,08,n/a,,,,,Party Votes:,D,25641,,,,,,,,,,,
1996,NJ,New Jersey,08,H4NJ08071,,Jude Anthony ,Tiscornia,"Tiscornia, Jude Anthony ",,R,1973,100%,,,15141,19.040971855429%,,,,,,
1997,NJ,New Jersey,08,n/a,,,,,Party Votes:,R,1973,,,,,,,,,,,
1998,NJ,New Jersey,08,H6NJ09058,,Herbert H.,Shaw,"Shaw, Herbert H.",,PAC,,,,,1192,1.49903166578636%,,,,,,
1999,NJ,New Jersey,08,H2NJ08224,,Pablo,Olivera,"Olivera, Pablo",,WU,,,,,1022,1.28524359264569%,,,,,,
2000,NJ,New Jersey,08,H4NJ08097,,Robert,Thorne,"Thorne, Robert",,TN,,,,,653,0.821197716240348%,,,,,,
2001,NJ,New Jersey,08,n/a,,,,,District Votes:,,27614,,,,79518,,,,,,,
2002,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
2003,NJ,New Jersey,09,H6NJ08118,(I),"Bill, Jr.",Pascrell,"Pascrell, Bill, Jr.",,D,12907,100%,,,82498,68.4863729567737%,,,,,W,
2004,NJ,New Jersey,09,n/a,,,,,Party Votes:,D,12907,,,,,,,,,,,
2005,NJ,New Jersey,09,H4NJ09111,,Dierdre G.,Paul,"Paul, Dierdre G.",,R,4474,100%,,,36246,30.0899061091326%,,,,,,
2006,NJ,New Jersey,09,n/a,,,,,Party Votes:,R,4474,,,,,,,,,,,
2007,NJ,New Jersey,09,H4NJ09129,,Nestor,Montilla,"Montilla, Nestor",,SI,,,,,1715,1.42372093409376%,,,,,,
2008,NJ,New Jersey,09,n/a,,,,,District Votes:,,17381,,,,120459,,,,,,,
2009,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
2010,NJ,New Jersey,10,H2NJ10154 ,(I),"Donald M., Jr.",Payne,"Payne, Donald M., Jr.",,D,24490,91.2512109695208%,,,95734,85.3830168654067%,,,,,W,
2011,NJ,New Jersey,10,H0NJ10174,,Robert Louis,Toussaint,"Toussaint, Robert Louis",,D,1291,4.81034354273791%,,,,,,,,,,
2012,NJ,New Jersey,10,H4NJ10085 ,,Aaron,Fraser,"Fraser, Aaron",,D,697,2.5970638646695%,,,,,,,,,,
2013,NJ,New Jersey,10,H4NJ10093 ,,"Curtis Alphonzo, III",Vaughn,"Vaughn, Curtis Alphonzo, III",,D,360,1.34138162307176%,,,,,,,,,,
2014,NJ,New Jersey,10,n/a,,,,,Party Votes:,D,26838,,,,,,,,,,,
2015,NJ,New Jersey,10,H4NJ10101 ,,Yolanda ,Dentley,"Dentley, Yolanda ",,R,1490,100%,,,14154,12.6236365420119%,,,,,,
2016,NJ,New Jersey,10,n/a,,,,,Party Votes:,R,1490,,,,,,,,,,,
2017,NJ,New Jersey,10,H4NJ10127 ,,Gwendolyn A.,Franklin,"Franklin, Gwendolyn A.",,BBH,,,,,1237,1.1032526778627%,,,,,,
2018,NJ,New Jersey,10,H4NJ10119,,Dark,Angel,"Angel, Dark",,FV,,,,,998,0.890093914718657%,,,,,,
2019,NJ,New Jersey,10,n/a,,,,,District Votes:,,28328,,,,112123,,,,,,,
2020,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
2021,NJ,New Jersey,11,H2NJ05014,(I),Rodney P.,Frelinghuysen,"Frelinghuysen, Rodney P.",,R,15697,66.7247608926674%,,,109455,62.5700272105733%,,,,,W,
2022,NJ,New Jersey,11,H4NJ11109,,Rick,Van Glahn,"Van Glahn, Rick",,R,7828,33.2752391073326%,,,,,,,,,,
2023,NJ,New Jersey,11,n/a,,,,,Party Votes:,R,23525,,,,,,,,,,,
2024,NJ,New Jersey,11,H4NJ11091,,Mark,Dunec,"Dunec, Mark",,D,6949,75.9536561372828%,,,65477,37.4299727894268%,,,,,,
2025,NJ,New Jersey,11,H4NJ11125,,Brian,Murphy,"Murphy, Brian",,D,1122,12.2636353699858%,,,,,,,,,,
2026,NJ,New Jersey,11,H4NJ11117 ,,Lee Anne,Brogowski,"Brogowski, Lee Anne",,D,1078,11.7827084927314%,,,,,,,,,,
2027,NJ,New Jersey,11,n/a,,,,,Party Votes:,D,9149,,,,,,,,,,,
2028,NJ,New Jersey,11,n/a,,,,,District Votes:,,32674,,,,174932,,,,,,,
2029,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
2030,NJ,New Jersey,12,H4NJ12149,,Bonnie Watson,Coleman,"Coleman, Bonnie Watson",,D,15603,43.0427586206897%,,,90430,60.950622110187%,,,,,W,
2031,NJ,New Jersey,12,H4NJ12131 ,,Linda R.,Greenstein,"Greenstein, Linda R.",,D,10089,27.831724137931%,,,,,,,,,,
2032,NJ,New Jersey,12,H6NJ06187,,Upendra,Chivukula,"Chivukula, Upendra",,D,7890,21.7655172413793%,,,,,,,,,,
2033,NJ,New Jersey,12,H4NJ12156 ,,Andrew,Zwicker,"Zwicker, Andrew",,D,2668,7.36%,,,,,,,,,,
2034,NJ,New Jersey,12,n/a,,,,,Party Votes:,D,36250,,,,,,,,,,,
2035,NJ,New Jersey,12,H4NJ12123 ,,Alieta,Eck,"Eck, Alieta",,R,6617,100%,,,54168,36.5097124678161%,,,,,,
2036,NJ,New Jersey,12,n/a,,,,,Party Votes:,R,6617,,,,,,,,,,,
2037,NJ,New Jersey,12,H4NJ12172,,Don,DeZarn,"DeZarn, Don",,LMP,,,,,1330,0.896431797042449%,,,,,,
2038,NJ,New Jersey,12,H8NJ04154,,Steven,Welzer,"Welzer, Steven",,GRE,,,,,890,0.599867894261489%,,,,,,
2039,NJ,New Jersey,12,H0NJ12170,,Kenneth J.,Cody,"Cody, Kenneth J.",,TVH,,,,,567,0.382163029265465%,,,,,,
2040,NJ,New Jersey,12,H0NJ06198,,Jack,Freudenheim,"Freudenheim, Jack",,SC,,,,,531,0.357898709947023%,,,,,,
2041,NJ,New Jersey,12,H4NJ12164 ,,Allen J.,Cannon,"Cannon, Allen J.",,DRP,,,,,450,0.303303991480528%,,,,,,
2042,NJ,New Jersey,12,n/a,,,,,District Votes:,,42867,,,,148366,,,,,,,
2043,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
2044,NJ,New Jersey,H,n/a,,,,,Total State Votes:,,385695,,,,1982640,,,,,,,
2045,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
2046,NJ,New Jersey,,n/a,,,,,,,,,,,,,,,,,,
2047,,,,n/a,,,,,,,,,,,,,,,,,,
2048,NM,New Mexico,01,H8NM01257,(I),Michelle,Lujan Grisham,"Lujan Grisham, Michelle",,D,29133,100%,,,105474,58.5862513330963%,,,,,W,
2049,NM,New Mexico,01,n/a,,,,,Party Votes:,D,29133,,,,,,,,,,,
2050,NM,New Mexico,01,H4NM01116,,Michael H.,Frese,"Frese, Michael H.",,R,13300,65.3434214405031%,,,74558,41.4137486669037%,,,,,,
